timestamp,server_label,players,max_players,bots,map,online
2026-08-02T15:04:55,AETHER,4,64,0,rp_aculorum_sup_b10,1
2026-08-02T15:04:55,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T15:04:55,NEXUS,8,64,0,rp_underwater_republic_base,1
2026-08-02T15:04:55,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-02T15:04:55,COSMOS,,,,,0
2026-08-02T15:10:23,AETHER,4,64,0,rp_aculorum_sup_b10,1
2026-08-02T15:10:23,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T15:10:23,NEXUS,10,64,0,rp_underwater_republic_base,1
2026-08-02T15:10:23,AXIOM,,,,,0
2026-08-02T15:10:23,COSMOS,,,,,0
2026-08-02T15:15:06,AETHER,3,64,0,rp_aculorum_sup_b10,1
2026-08-02T15:15:06,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T15:15:06,NEXUS,10,64,0,rp_underwater_republic_base,1
2026-08-02T15:15:06,AXIOM,,,,,0
2026-08-02T15:15:06,COSMOS,,,,,0
2026-08-02T16:09:23,AETHER,5,64,0,rp_aculorum_sup_b10,1
2026-08-02T16:09:23,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T16:09:23,NEXUS,15,64,0,rp_bigalice,1
2026-08-02T16:09:23,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-02T16:09:23,COSMOS,,,,,0
2026-08-02T17:12:05,AETHER,5,64,0,rp_aculorum_sup_b10,1
2026-08-02T17:12:05,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T17:12:05,NEXUS,4,64,0,rp_underwater_republic_base,1
2026-08-02T17:12:05,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-02T17:12:05,COSMOS,,,,,0
2026-08-02T18:11:28,AETHER,,,,,0
2026-08-02T18:11:28,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T18:11:28,NEXUS,4,64,0,rp_underwater_republic_base,1
2026-08-02T18:11:28,AXIOM,,,,,0
2026-08-02T18:11:28,COSMOS,,,,,0
2026-08-02T19:35:15,AETHER,,,,,0
2026-08-02T19:35:15,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T19:35:15,NEXUS,12,64,0,rp_scourge_forest,1
2026-08-02T19:35:15,AXIOM,,,,,0
2026-08-02T19:35:15,COSMOS,,,,,0
