timestamp,server_label,players,max_players,bots,map,online
2026-08-02T15:04:55,AETHER,4,64,0,rp_aculorum_sup_b10,1
2026-08-02T15:04:55,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T15:04:55,NEXUS,8,64,0,rp_underwater_republic_base,1
2026-08-02T15:04:55,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-02T15:04:55,COSMOS,,,,,0
2026-08-02T15:10:23,AETHER,4,64,0,rp_aculorum_sup_b10,1
2026-08-02T15:10:23,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T15:10:23,NEXUS,10,64,0,rp_underwater_republic_base,1
2026-08-02T15:10:23,AXIOM,,,,,0
2026-08-02T15:10:23,COSMOS,,,,,0
2026-08-02T15:15:06,AETHER,3,64,0,rp_aculorum_sup_b10,1
2026-08-02T15:15:06,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T15:15:06,NEXUS,10,64,0,rp_underwater_republic_base,1
2026-08-02T15:15:06,AXIOM,,,,,0
2026-08-02T15:15:06,COSMOS,,,,,0
2026-08-02T16:09:23,AETHER,5,64,0,rp_aculorum_sup_b10,1
2026-08-02T16:09:23,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T16:09:23,NEXUS,15,64,0,rp_bigalice,1
2026-08-02T16:09:23,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-02T16:09:23,COSMOS,,,,,0
2026-08-02T17:12:05,AETHER,5,64,0,rp_aculorum_sup_b10,1
2026-08-02T17:12:05,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T17:12:05,NEXUS,4,64,0,rp_underwater_republic_base,1
2026-08-02T17:12:05,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-02T17:12:05,COSMOS,,,,,0
2026-08-02T18:11:28,AETHER,,,,,0
2026-08-02T18:11:28,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T18:11:28,NEXUS,4,64,0,rp_underwater_republic_base,1
2026-08-02T18:11:28,AXIOM,,,,,0
2026-08-02T18:11:28,COSMOS,,,,,0
2026-08-02T19:35:15,AETHER,,,,,0
2026-08-02T19:35:15,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T19:35:15,NEXUS,12,64,0,rp_scourge_forest,1
2026-08-02T19:35:15,AXIOM,,,,,0
2026-08-02T19:35:15,COSMOS,,,,,0
2026-08-02T20:31:11,AETHER,,,,,0
2026-08-02T20:31:11,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T20:31:11,NEXUS,8,64,0,rp_nexus_base_tropical_v1,1
2026-08-02T20:31:11,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-02T20:31:11,COSMOS,,,,,0
2026-08-02T21:28:43,AETHER,,,,,0
2026-08-02T21:28:43,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T21:28:43,NEXUS,1,64,0,rp_nexus_base_tropical_v1,1
2026-08-02T21:28:43,AXIOM,,,,,0
2026-08-02T21:28:43,COSMOS,,,,,0
2026-08-02T22:27:23,AETHER,,,,,0
2026-08-02T22:27:23,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T22:27:23,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-02T22:27:23,AXIOM,,,,,0
2026-08-02T22:27:23,COSMOS,,,,,0
2026-08-02T23:27:37,AETHER,,,,,0
2026-08-02T23:27:37,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-02T23:27:37,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-02T23:27:37,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-02T23:27:37,COSMOS,,,,,0
2026-08-03T01:04:29,AETHER,,,,,0
2026-08-03T01:04:29,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-03T01:04:29,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-03T01:04:29,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-03T01:04:29,COSMOS,,,,,0
2026-08-03T04:38:47,AETHER,,,,,0
2026-08-03T04:38:47,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-03T04:38:47,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-03T04:38:47,AXIOM,,,,,0
2026-08-03T04:38:47,COSMOS,,,,,0
2026-08-03T08:01:08,AETHER,,,,,0
2026-08-03T08:01:08,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-03T08:01:08,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-03T08:01:08,AXIOM,,,,,0
2026-08-03T08:01:08,COSMOS,,,,,0
2026-08-03T11:38:03,AETHER,,,,,0
2026-08-03T11:38:03,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-03T11:38:03,NEXUS,1,64,0,rp_nexus_base_tropical_v1,1
2026-08-03T11:38:03,AXIOM,,,,,0
2026-08-03T11:38:03,COSMOS,,,,,0
2026-08-03T13:59:57,AETHER,,,,,0
2026-08-03T13:59:57,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-03T13:59:57,NEXUS,,,,,0
2026-08-03T13:59:57,AXIOM,,,,,0
2026-08-03T13:59:57,COSMOS,,,,,0
2026-08-03T16:25:37,AETHER,,,,,0
2026-08-03T16:25:37,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-03T16:25:37,NEXUS,18,64,0,gm_friluft_night,1
2026-08-03T16:25:37,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-03T16:25:37,COSMOS,,,,,0
2026-08-03T18:14:07,AETHER,,,,,0
2026-08-03T18:14:07,AETHER_EVENT,7,64,0,rp_venator_notorious,1
2026-08-03T18:14:07,NEXUS,11,64,0,rp_nexus_base_tropical_v1,1
2026-08-03T18:14:07,AXIOM,,,,,0
2026-08-03T18:14:07,COSMOS,,,,,0
2026-08-03T19:58:12,AETHER,,,,,0
2026-08-03T19:58:12,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-03T19:58:12,NEXUS,,,,,0
2026-08-03T19:58:12,AXIOM,,,,,0
2026-08-03T19:58:12,COSMOS,,,,,0
2026-08-03T20:58:46,AETHER,,,,,0
2026-08-03T20:58:46,AETHER_EVENT,2,64,0,rp_venator_notorious,1
2026-08-03T20:58:46,NEXUS,5,64,0,rp_nexus_base_tropical_v1,1
2026-08-03T20:58:46,AXIOM,,,,,0
2026-08-03T20:58:46,COSMOS,,,,,0
2026-08-03T22:05:33,AETHER,,,,,0
2026-08-03T22:05:33,AETHER_EVENT,2,64,0,rp_venator_notorious,1
2026-08-03T22:05:33,NEXUS,1,64,0,rp_nexus_base_tropical_v1,1
2026-08-03T22:05:33,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-03T22:05:33,COSMOS,,,,,0
2026-08-03T23:14:18,AETHER,,,,,0
